Sentiment,Comment Tiktok
-1,lagu bosan apa yang aku save ni huhuhuhuhuhuhuhuhuhuuuuuuuuuuuuuu
-1,kita lanjutkan saja diam ini hingga kau dan aku mengerti tidak semua kebersamaan harus melibatkan hati 
1,Doa rezeki tak putus Inna haa zaa larizquna maa lahu min na fadesungguhnya ini ialah pemberian kami kepada kamu p 
1,Makasih loh ntar kita bagi hasil aku 99 9 sisanya buat kamu
-1,Aku tak faham betul jenis orang malaysia yang tak reti nak sangkut balik hose tu Aku geli bodoh nak pegang 
1,Barusan liat tulisan di belakang truk rela injek kopling demi kamu bisa shopping 
-1,Cerita dia macam ni mamat ni hari2 aku nampak keluar masuk cimb ceria ja tapi hari ni aku tengok muka dia masam aku p 
1,Ya aku akan menjadi satu satunya bukan nomor satu tetapi satu satunya
-1,Aku aja capek sama diriku sendiri apalagi kamu Maaf ya ' 
-1,Aku cuba nak amalkan sikap pergi mampus tapi sayang aku gagal sebab aku jenis mudah kesian dan mudah memaafkan 
1,Her itu lho miss Kevin sama Keven rebutan gimbot Ya wis aku beli 2 ae sambil nunjuk the twins yg asik main iPad masin 
1,Iya rep gatau aku masih kelas 4 sd ehh di block 
1,Aku mohon tepatilah janjimu 
1,Bukan beria nk kahwin sbb gatal celah kangkang tp penat bila balik kg org anggap aku ni bujang takde kerja and ser 
1,Aku ingatkan habanero paling pedas Rupanya ada 10 kali ganda yg lagi pedas Gila 
1,Aku tengok drama Cinta bukan kristal atu conversation anak dengan bapak Bapak iyeee sekarang semua perempuan n 
1,I dont know why But these zikir sangat membantu Aku pon dapat hasil dari orang retweet ambil usaha sambil doa Insha Alla 
-1,Commitment etakat kehulu hilir together tapi tak put effort nak kahwin baik tinggalkan je Bazir masa 
1,Aah kamu aja Mas Aku lebih suka diayomi 
1,YG aku butuh interaksi dari 95l 99l yuk yg line segitu kuy mutualan nanti ku follow tapi auto followback ok rt aja 
1,kau dah tak streak dengan aku pun 
1,yg selama ini nunggun video dari aku nih retweet yg mau full 
1,mau bantu aku nabung 
-1,kamu jahat dubu lt 
1,Tak kisah pun bf ade kawan perempuan sebab aku pun ade kawan laki Tapi kalau over nak ngadu nak cite itu ini send ga 
1,high 
1,Nanti malam ada undangan opening di hungerbelt spazio Temani aku laaaahhh siiisssss 
-1,Aku nak tanya lah Apa perasaan korang bila simpan duit dalam tabung kemudian anai2 makan duit tu 
1,Tak peduli seperti apa hidupmu kamu selalu punya pilihan untuk melihat dari sisi baiknya atau sisi buruknya 
1,Aku dah tahu macam mana nak bagi pengantin gelak natural hahahahahahahahahahaha 
1,AkU TaMbah LagI Ia
1,Cara nak mintak maaf ada 3 1 Aku minta maaf 2 Aku mengaku salah aku 3 Apa yang boleh aku buat untuk betulkan ba 
1,Sebenarnya ramai sifu2 property approach aku utk join kelas investment etcemua cerita beli rumah murah dan sewakan 
-1,Kalo gebetan kamu ngga pernah buang ludah di jalan pacarin 
-1,Jangan dekat dengan aku Aku tengah susah Nanti aku senang aku panggil 
1,Yuk netweetjen dibantu
1,Ya Allah ya tuhanku kau lindungilah kedua ibu bapaku disaat aku berjauhan dengan mereka 
1,Lecturer aku suruh tampal note kat tempat yang aku selalu tengok takkan aku nak tampal kat muka crush pulak
1,20thn aku pengen nikah umur 23 sm orang yang gini gini gini 23thn blm ada yg nglamar 24thn si 
1,Terdengar perbualan budak sekolah aku nk amik A level aku nk amik asasi Asasi lagi ok dari matrik kan aa 
1,Cara outin diri sendiri gimana sih Yang bisa outin aku aku bayar deh g 
1,GIVEAWAY Karena hari ini umur aku bertambah jadi aku ingin berbagi rules aja dan ucapkan saya wish dan screenshoo 
1,Selamat hari jumat buat kamu yg selalu bikin rindu ini kumat 
1,I agree Bitches never tell the truth they only mention they got hit I know never hit a woman but woman to woman we 
-1,kesian belakang dengan laki lain and girl goes like mesti dia tak bagi attention sampai gf dia buat camtuh mEn aRe T 
1,Diremes di enyot ngedusel dusel di nenen kamu wah mantap
1,Mana gampaang Aku nanya dulu tauu 
-1,idm hallo ami tolobg bantu ya huhu ini aku masalah album ku yg ga sampe sampe 
-1,Ya Allah ya tuhanku kau lindungilah kedua ibu bapaku disaat aku berjauhan dengan mereka 
1,takde gf pun takpe imaginary gf pun also can lepastu lama lama aku jadi gila sekian
1,HI RAKYAT2 KU KARENA AKHIRNYAUGA POSTELCA AKU MAU GIVE AWAY ALBUM LOVE YOURSELF ANSWEREALED VERSIONNYA PILIHENDIRI E 
-1,Makan tido makan tido hari ni aku mereput je la kat rumah hadap diorang ni haih 
1,10 tahun jadi bestfriend but gaduh sikit sampai 7 bulan tak tegur Malam tadi aku koyak sikit pastu post gambar dia tetib 
1,THREADo as promised aku nk citer pengalaman aku ambik teh kurus pil kurus It was 2013 2014 mcm tu ince everyone was s 
-1,Makanya tadi aku kaget lihat teman kabar nya udah menikah Dalam hati kamu kapan taarufnya kok sampai ga tercium kabarnya 
-1,Pacar kamu sibuk ya kok tumben komen wassap story aku 
-1,Kucin datang bawah meja mintak makanan kau bagi lah apa yang ada jangan sepak2 pulak dia tak datang seekor dia datang ber 
-1,Lepaskanlah Dia tidak mau kamuadarlah Jangan membatu 
-1,Tolong sebelum kau nak kacau orang yg aku sayang Kau fikir dulu mcm mana perasaan kau bila ada orang kacau buah hati kau
-1,biasalah tu perempuan kena berjaga jaga muka malaikat pun kadang2 perangai syaitan jugak aku pernah gak camni lari laju teruk 
1,Pilih salah satu Yang paling kamu nyaman
1,aku sendiri jugaaa yuk barengan
-1,Aku benci soalan bala dgn amelia dh la takde duit nk pinjam pinjam lak cb tul pastu aku lak aku kena kire
1,aku juga dong mbaknya link kalo Jepang main 
-1,24 8 18 birthday abang aku Dia ajak pergi makan Aku tolak sebab kerja balik lambat nak ot 26 8 18 dia ajak per 
